Dia,Mês,Ano,Cepagri,IAC
29,8,1995,14.2,15
30,8,1995,15,15.2
31,8,1995,16.2,15.8
1,9,1995,13.8,12.4
2,9,1995,8.8,10
3,9,1995,9.8,10.2
4,9,1995,12.8,10.4
5,9,1995,12.8,15
6,9,1995,13.4,15.6
7,9,1995,14.6,14
8,9,1995,14.6,14.8
9,9,1995,15,15
10,9,1995,13.2,13.6
11,9,1995,13.8,14.6
12,9,1995,15.4,14.2
13,9,1995,12.4,13
14,9,1995,11.8,13.4
15,9,1995,14.8,14.2
16,9,1995,13,13.6
17,9,1995,14.2,13
18,9,1995,14.8,14.8
19,9,1995,15.4,16
20,9,1995,15.8,16.2
21,9,1995,15.4,16.6
22,9,1995,15.2,15.4
23,9,1995,14.8,15.6
24,9,1995,14.6,15
25,9,1995,13.6,15.2
26,9,1995,16.6,15.2
27,9,1995,16.4,16.8
28,9,1995,16.8,16.8
29,9,1995,16.4,15.8
30,9,1995,16.2,15.6
1,10,1995,15.2,15
2,10,1995,15,15.2
3,10,1995,15.6,15
4,10,1995,15,14.8
5,10,1995,14.2,14.6
6,10,1995,16.2,13.8
7,10,1995,12.2,13.6
8,10,1995,13.4,14.2
9,10,1995,14.2,14.4
10,10,1995,15.8,15.4
11,10,1995,15.2,17.2
12,10,1995,17.4,17.8
13,10,1995,15,17
14,10,1995,16.4,16.6
15,10,1995,16.8,17
16,10,1995,15.8,15.8
17,10,1995,11,11
18,10,1995,13,11.8
19,10,1995,11.8,12
20,10,1995,12.4,12.8
21,10,1995,13.8,14.2
22,10,1995,13.6,14
23,10,1995,14.8,16
24,10,1995,17.4,17.8
25,10,1995,15.8,15.6
26,10,1995,17.4,17.2
27,10,1995,19.8,18.8
28,10,1995,14.6,13.8
29,10,1995,15.4,14.8
30,10,1995,18.6,15.8
31,10,1995,17,16.4
1,11,1995,15.4,15
2,11,1995,13.4,13.2
3,11,1995,14.2,14.2
4,11,1995,16.8,15.8
5,11,1995,17.8,17.2
6,11,1995,17.2,16.8
7,11,1995,17.2,16.8
8,11,1995,15.2,14.8
9,11,1995,17.4,16
10,11,1995,17.4,16.9
11,11,1995,18.8,17.6
12,11,1995,18.6,18.2
13,11,1995,18.4,17.6
14,11,1995,17.6,17.6
15,11,1995,16.2,16
16,11,1995,17,17.2
17,11,1995,18.2,17
18,11,1995,17.8,17.2
19,11,1995,18.6,18.2
20,11,1995,19.8,19
21,11,1995,16.2,15.8
22,11,1995,14.4,14.8
23,11,1995,13.2,13.8
24,11,1995,20.2,17.2
25,11,1995,18.8,19
26,11,1995,19.4,19.2
27,11,1995,18.8,18
28,11,1995,17.6,17
29,11,1995,13.6,14
30,11,1995,14.6,16.6
1,12,1995,18,17
2,12,1995,16,15.6
3,12,1995,13.8,13
4,12,1995,13,13
5,12,1995,14.6,14.6
6,12,1995,15.6,17.4
7,12,1995,17.6,18.2
8,12,1995,17.2,18.4
9,12,1995,20.6,20.2
10,12,1995,16.8,16.2
11,12,1995,13.2,13.2
12,12,1995,12.6,14.2
13,12,1995,14.6,14.8
14,12,1995,17.2,16.8
15,12,1995,17.4,16.4
16,12,1995,18.2,17
17,12,1995,17,16.8
18,12,1995,18,18.2
19,12,1995,19.2,19
20,12,1995,20,20
21,12,1995,21.2,20.8
22,12,1995,22,20
23,12,1995,20.2,20.2
24,12,1995,18.6,18.4
25,12,1995,17.6,17.2
26,12,1995,18.2,18
27,12,1995,19.2,19.4
28,12,1995,18.2,17.8
29,12,1995,17.8,18.4
30,12,1995,19.6,19.8
31,12,1995,15.4,15.6
1,1,1996,14.8,15
2,1,1996,15.8,14.6
3,1,1996,16.8,14.8
4,1,1996,17,17.2
5,1,1996,17.6,18
6,1,1996,18.2,17.8
7,1,1996,17.8,17.6
8,1,1996,20,20
9,1,1996,17.2,18.8
10,1,1996,16.6,16.4
11,1,1996,16.8,16.8
12,1,1996,18.6,18.2
13,1,1996,18,17.4
14,1,1996,18.6,17.2
15,1,1996,20.4,20
16,1,1996,18.2,18.8
17,1,1996,17.2,17.6
18,1,1996,17,18.2
19,1,1996,18.8,19
20,1,1996,20.2,19.8
21,1,1996,17.8,17.2
22,1,1996,18,17.8
23,1,1996,20,18.8
24,1,1996,19.8,19.4
25,1,1996,17.6,17.4
26,1,1996,15.8,15.6
27,1,1996,19.4,18.2
28,1,1996,22.8,21.4
29,1,1996,21,20.6
30,1,1996,19.3,19.8
31,1,1996,19.6,20.4
1,2,1996,20.4,20.4
2,2,1996,20.4,21.8
3,2,1996,21.2,20.4
4,2,1996,21,20.4
5,2,1996,19.8,19.6
6,2,1996,19.6,19.2
7,2,1996,19.8,19.6
8,2,1996,19.2,18.6
9,2,1996,19.6,18.6
10,2,1996,19.6,19
11,2,1996,19,18.8
12,2,1996,18.6,17.8
13,2,1996,20,19
14,2,1996,20.4,19.6
15,2,1996,20,19.8
16,2,1996,20.4,20.4
17,2,1996,20.2,19
18,2,1996,19.8,19.6
19,2,1996,19.8,19.8
20,2,1996,19.2,19
21,2,1996,19.4,19.4
22,2,1996,20.4,20.8
23,2,1996,21.4,21.2
24,2,1996,20.6,20.8
25,2,1996,21.2,21
26,2,1996,22,21.6
27,2,1996,21,20.8
28,2,1996,20.8,21
29,2,1996,20.2,19
1,3,1996,18.2,19.4
2,3,1996,19.8,19.8
3,3,1996,17.8,19.6
4,3,1996,18,19.2
5,3,1996,20,19.4
6,3,1996,20.8,20.8
7,3,1996,21,21.4
8,3,1996,21.4,21.8
9,3,1996,21,20.4
10,3,1996,19.5,18.6
11,3,1996,22,21.2
12,3,1996,22.8,22.6
13,3,1996,22,21.4
14,3,1996,20,19.8
15,3,1996,21,20.6
16,3,1996,19.8,19.6
17,3,1996,20.1,20.2
18,3,1996,20,19.8
19,3,1996,21,20.8
20,3,1996,21,20.4
21,3,1996,20.2,20.6
22,3,1996,22,21.4
23,3,1996,19.8,19.8
24,3,1996,20,19.8
25,3,1996,19.7,19
26,3,1996,19.4,19.6
27,3,1996,18.8,18.8
28,3,1996,20.5,20.2
29,3,1996,20.2,19.6
30,3,1996,20.6,21
31,3,1996,20.2,20.2
1,4,1996,19.6,19.2
2,4,1996,19,18.6
3,4,1996,19.8,18.8
4,4,1996,20,19.6
5,4,1996,20.2,20
6,4,1996,21,21.2
7,4,1996,20.6,20.4
8,4,1996,21.8,21.6
9,4,1996,20.4,20
10,4,1996,20.4,20.4
11,4,1996,20.8,20.4
12,4,1996,20.8,20.2
13,4,1996,21,20.6
14,4,1996,19.8,19.4
15,4,1996,18.4,18.8
16,4,1996,18.6,18.8
17,4,1996,20,19.8
18,4,1996,20.6,20.6
19,4,1996,20.2,20
20,4,1996,20.4,20
21,4,1996,17.8,17.8
22,4,1996,18.4,17.8
23,4,1996,19.8,19.2
24,4,1996,18,17.4
25,4,1996,18.8,18.4
26,4,1996,20.6,19.8
27,4,1996,19.4,18.8
28,4,1996,19.2,18.6
29,4,1996,19.8,19.2
30,4,1996,19.6,19.2
1,5,1996,19.8,19.2
2,5,1996,19.8,19.2
3,5,1996,19.8,18.2
4,5,1996,20,19.8
5,5,1996,18.8,19.4
6,5,1996,19.8,19.4
7,5,1996,18.8,18.8
8,5,1996,21.2,20.4
9,5,1996,19.4,18.8
10,5,1996,19.8,20.8
11,5,1996,19,20.8
12,5,1996,18.9,19.8
13,5,1996,18.2,18.4
14,5,1996,20.8,20
15,5,1996,19,19.2
16,5,1996,21.4,20.8
17,5,1996,20,19.8
18,5,1996,19,19.6
19,5,1996,18.9,18.6
20,5,1996,20.2,20.2
21,5,1996,20,20
22,5,1996,19.2,19.4
23,5,1996,20,19.6
24,5,1996,19.8,19.8
25,5,1996,20,19.8
26,5,1996,20.2,20.2
27,5,1996,19.6,19.6
28,5,1996,19.4,19.4
29,5,1996,19.8,19.4
30,5,1996,15,14.8
31,5,1996,12.2,14.4
1,6,1996,15.4,14.2
2,6,1996,14.8,14.4
3,6,1996,13.6,14.2
4,6,1996,14,14.8
5,6,1996,14.2,15.2
6,6,1996,14.6,14.2
7,6,1996,17.6,16.6
8,6,1996,16.8,16.4
9,6,1996,17,16.6
10,6,1996,16.2,15.4
11,6,1996,16.6,14.8
12,6,1996,14,12.8
13,6,1996,14.6,13.6
14,6,1996,14,15
15,6,1996,14.2,13.8
16,6,1996,15.2,15.2
17,6,1996,16,15.4
18,6,1996,15,15.4
19,6,1996,15.4,15.6
20,6,1996,15.2,15.6
21,6,1996,16.4,16.4
22,6,1996,12.2,13.2
23,6,1996,12,12.8
24,6,1996,11,11.4
25,6,1996,14.6,12.2
26,6,1996,16.4,17.2
27,6,1996,17,17.4
28,6,1996,15,15.6
29,6,1996,15.8,15.4
30,6,1996,15,14.4
1,7,1996,14.8,14.8
2,7,1996,16.4,16
3,7,1996,17.2,17
4,7,1996,16.4,16.4
5,7,1996,15.2,16.2
6,7,1996,11.8,11.4
7,7,1996,13,11.4
8,7,1996,12.4,11.4
9,7,1996,12.4,13
10,7,1996,12.2,13.4
11,7,1996,11.8,12.2
12,7,1996,10.8,12.2
13,7,1996,12.2,11.6
14,7,1996,16.6,12.4
15,7,1996,13.2,12.2
16,7,1996,14.2,12.8
17,7,1996,13,13
18,7,1996,12.8,13
19,7,1996,10.4,10.2
20,7,1996,9.6,9.4
21,7,1996,13.2,10.2
22,7,1996,12.6,12.4
23,7,1996,9.8,11
24,7,1996,12,11
25,7,1996,12.8,11.2
26,7,1996,10.8,12
27,7,1996,11.8,12.4
28,7,1996,12.2,11.2
29,7,1996,13,12.4
30,7,1996,11,14.2
31,7,1996,12,14
1,8,1996,16,14.8
2,8,1996,13,13.2
3,8,1996,14.8,13.4
4,8,1996,11.8,13
5,8,1996,16.2,13.4
6,8,1996,15.4,16.4
7,8,1996,14.6,15.7
8,8,1996,17,16
9,8,1996,12.4,12
10,8,1996,9.8,9.2
11,8,1996,7.6,8.6
12,8,1996,10,10.2
13,8,1996,11.8,10.6
14,8,1996,14.4,13
15,8,1996,13.4,13
16,8,1996,14,13.8
17,8,1996,14.8,14.4
18,8,1996,14.6,14
19,8,1996,15.2,14.6
20,8,1996,14.2,14.6
21,8,1996,15.2,15.2
22,8,1996,8.8,7.6
23,8,1996,6.2,7.4
24,8,1996,4.7,6.6
25,8,1996,6.4,6.6
26,8,1996,11.8,7.8
27,8,1996,13.2,11.8
28,8,1996,11.2,12.8
29,8,1996,9.5,14
30,8,1996,5.8,6
31,8,1996,8.8,10
1,9,1996,13.4,14
2,9,1996,6.4,7.8
3,9,1996,7,8.4
4,9,1996,8,9.2
5,9,1996,8.4,9.8
6,9,1996,8.6,11
7,9,1996,10.2,12
8,9,1996,11.4,12.4
9,9,1996,12.8,13.4
10,9,1996,10.4,12
11,9,1996,10.2,11.4
12,9,1996,7,9
13,9,1996,8.2,9.2
14,9,1996,8,9.2
15,9,1996,10.2,9.6
16,9,1996,9.8,11.8
17,9,1996,9.4,11.6
18,9,1996,11.4,11.8
19,9,1996,12.2,12.6
20,9,1996,12.4,13.8
21,9,1996,15.2,15.4
22,9,1996,13.2,13.8
23,9,1996,14,14.4
24,9,1996,13.4,14.8
25,9,1996,16,15.4
26,9,1996,13,13.2
27,9,1996,7.6,8.8
28,9,1996,10.4,9.6
29,9,1996,11.6,11.4
30,9,1996,11.2,11.2
1,10,1996,10.4,11.6
2,10,1996,12.6,12.8
3,10,1996,13.2,14.2
4,10,1996,14,15.2
5,10,1996,13.8,13.4
6,10,1996,14.8,14
7,10,1996,13.4,13.4
8,10,1996,14.2,16.8
9,10,1996,17.2,14.8
10,10,1996,16.8,17.2
11,10,1996,16.6,17
12,10,1996,15.2,17.2
13,10,1996,14.2,18.8
14,10,1996,12.2,13.6
15,10,1996,15.2,14.2
16,10,1996,14,15.8
17,10,1996,16.8,16.2
18,10,1996,15.2,15.4
19,10,1996,12.4,13.2
20,10,1996,15,14.6
21,10,1996,15.6,16.2
22,10,1996,15.2,14.8
23,10,1996,12.2,11.8
24,10,1996,13.2,12.4
25,10,1996,15,13
26,10,1996,15.8,15.4
27,10,1996,15.6,15.2
28,10,1996,15.4,15.8
29,10,1996,16,16.2
30,10,1996,13.2,13
31,10,1996,13,13.4
1,11,1996,14,14.6
2,11,1996,16,15.6
3,11,1996,16.4,17.2
4,11,1996,15.8,16.8
5,11,1996,18,17.8
6,11,1996,16.6,17.4
7,11,1996,17.2,17.2
8,11,1996,18,18
9,11,1996,16.2,17
10,11,1996,15,15.4
11,11,1996,16,15.2
12,11,1996,15.4,15
13,11,1996,15.2,15.4
14,11,1996,16.8,16
15,11,1996,14.2,13.8
16,11,1996,16.8,16
17,11,1996,18.6,19.4
18,11,1996,17.4,17.8
19,11,1996,15.6,15.4
20,11,1996,15.6,15.8
21,11,1996,16.8,17
22,11,1996,18.2,18
23,11,1996,19.8,19.4
24,11,1996,18,18.2
25,11,1996,19.2,19.2
26,11,1996,15.8,15.4
27,11,1996,14.2,14.2
28,11,1996,15.6,15.2
29,11,1996,17.4,15.8
30,11,1996,19.8,20
1,12,1996,18.2,18.2
2,12,1996,18.4,18.8
3,12,1996,17.4,17.2
4,12,1996,17.6,18.6
5,12,1996,16.6,16.2
6,12,1996,17.4,16.8
7,12,1996,16.2,17.6
8,12,1996,17,19.2
9,12,1996,15.4,18
10,12,1996,16.6,17.2
11,12,1996,17,17.6
12,12,1996,18.4,18.4
13,12,1996,19.2,19
14,12,1996,20,18.6
15,12,1996,20.2,19
16,12,1996,19.2,18.2
17,12,1996,16,16.2
18,12,1996,15.4,15.6
19,12,1996,18.2,17.2
20,12,1996,20.2,20.2
21,12,1996,19.8,18.8
22,12,1996,19,17.8
23,12,1996,21.6,20.8
24,12,1996,20,20.2
25,12,1996,21.2,20.6
26,12,1996,21.2,21
27,12,1996,21.2,20.6
28,12,1996,20.4,20.4
29,12,1996,21.6,19.2
30,12,1996,20.8,19.8
31,12,1996,18.2,18.4
1,1,1997,17.8,17.6
2,1,1997,17,16.8
3,1,1997,17.8,17.6
4,1,1997,16.8,15.6
5,1,1997,14.8,12.2
6,1,1997,17,16.6
7,1,1997,16,15.8
8,1,1997,14.8,15.4
9,1,1997,15.4,15.6
10,1,1997,15.2,15.8
11,1,1997,19.8,18.8
12,1,1997,18.2,17.2
13,1,1997,18.4,16.8
14,1,1997,19.4,19.6
15,1,1997,18.4,18.2
16,1,1997,19.2,19
17,1,1997,19.2,18.8
18,1,1997,20.8,20.2
19,1,1997,21,19
20,1,1997,19.4,18.2
21,1,1997,18.2,18.8
22,1,1997,19.8,19.2
23,1,1997,19.4,19.2
24,1,1997,20.8,20.4
25,1,1997,21,20.2
26,1,1997,19.8,18
27,1,1997,20.8,19.6
28,1,1997,19.2,19
29,1,1997,18.8,18
30,1,1997,20,19.6
31,1,1997,21.8,20.8
1,2,1997,20.2,19.2
2,2,1997,20.4,21
3,2,1997,21.4,19.2
4,2,1997,20.4,19.6
5,2,1997,20.2,19.8
6,2,1997,20,19.4
7,2,1997,22,22.2
8,2,1997,21.8,21.4
9,2,1997,21.8,20.8
10,2,1997,22,21
11,2,1997,22.4,21.8
12,2,1997,20.4,19.8
13,2,1997,21,20.4
14,2,1997,19.8,18.8
15,2,1997,20,19
16,2,1997,20.2,18.6
17,2,1997,19.8,18.4
18,2,1997,18,18.6
19,2,1997,21.2,21
20,2,1997,20,19.6
21,2,1997,20.8,20.8
22,2,1997,20.4,18.8
23,2,1997,21.4,20.4
24,2,1997,22,20.6
25,2,1997,21.8,21.2
26,2,1997,20.6,20.4
27,2,1997,21.2,20.8
28,2,1997,20.6,20.6
1,3,1997,19.8,18.2
2,3,1997,20.2,20.2
3,3,1997,21.6,19.6
4,3,1997,20.4,19.8
5,3,1997,21.4,21.6
6,3,1997,20.2,19.4
7,3,1997,20.2,19.8
8,3,1997,20.8,19.8
9,3,1997,21.2,20.6
10,3,1997,20.2,19.4
11,3,1997,19.8,19.6
12,3,1997,20.2,19.6
13,3,1997,21.2,20.8
14,3,1997,20.4,20.2
15,3,1997,20.2,20.4
16,3,1997,20,20
17,3,1997,19.8,18.4
18,3,1997,20.2,19.2
19,3,1997,20,20.8
20,3,1997,19.2,19
21,3,1997,20.4,20
22,3,1997,20.8,20.2
23,3,1997,19.8,19.6
24,3,1997,19,18.4
25,3,1997,19.4,18.8
26,3,1997,20.4,19.2
27,3,1997,20.6,19.6
28,3,1997,19.92,18.6
29,3,1997,20.8,19.8
30,3,1997,21,19.8
31,3,1997,19.2,17.4
1,4,1997,20,18.4
2,4,1997,18.6,18
3,4,1997,19.4,18.8
4,4,1997,19.8,19.6
5,4,1997,22,20.4
6,4,1997,21.8,21
7,4,1997,21.4,20.8
8,4,1997,20.4,20.4
9,4,1997,20.2,20.2
10,4,1997,19,19.8
11,4,1997,20.2,19.2
12,4,1997,19.8,18.4
13,4,1997,19,17.2
14,4,1997,19.8,18
15,4,1997,16.2,15.8
16,4,1997,20.2,17.2
17,4,1997,20.4,17.4
18,4,1997,20.2,17.8
19,4,1997,19.4,18
20,4,1997,20.8,19.4
21,4,1997,22,20.2
22,4,1997,20.4,20
23,4,1997,19,19.4
24,4,1997,19.4,20.4
25,4,1997,20.17,19
26,4,1997,22,20.6
27,4,1997,20.8,19.2
28,4,1997,20,18.8
29,4,1997,18.8,17.2
30,4,1997,18.4,17.8
1,5,1997,18.8,18.4
2,5,1997,18.6,18.2
3,5,1997,18.6,17.2
4,5,1997,19,17.2
5,5,1997,17,15.6
6,5,1997,19,17
7,5,1997,18.8,18.8
8,5,1997,18.4,18
9,5,1997,19.2,15.4
10,5,1997,20,16
11,5,1997,20.2,16.2
12,5,1997,20,17.6
13,5,1997,19,18.2
14,5,1997,20,18
15,5,1997,19.5,17.8
16,5,1997,18.5,17.4
17,5,1997,18.5,18.8
18,5,1997,18,16
19,5,1997,18.2,16.8
20,5,1997,18,16.8
21,5,1997,16.9,16.2
22,5,1997,19.5,14.4
23,5,1997,16,15
24,5,1997,15,13.6
25,5,1997,17,14
26,5,1997,20.8,15.8
27,5,1997,18,16.6
28,5,1997,19.6,18
29,5,1997,17,18.4
30,5,1997,18.2,18.2
31,5,1997,17.8,16.6
1,6,1997,18,16
2,6,1997,19.8,16.6
3,6,1997,19.6,17.4
4,6,1997,16.8,16.8
5,6,1997,16,16
6,6,1997,14.8,15
7,6,1997,18,15.2
8,6,1997,15.8,15.8
9,6,1997,14.8,14.8
10,6,1997,12.6,12.8
11,6,1997,13.8,13.4
12,6,1997,13.8,15.6
13,6,1997,14.8,15.8
14,6,1997,15.6,16.2
15,6,1997,16.2,16.8
16,6,1997,16.8,17.6
17,6,1997,15,15.8
18,6,1997,14,14.8
19,6,1997,15.6,15.2
20,6,1997,17.2,15.4
21,6,1997,14.8,15.4
22,6,1997,15.2,16
23,6,1997,13.2,15.4
24,6,1997,13.2,13.6
25,6,1997,17,13.6
26,6,1997,14.4,13.4
27,6,1997,15.4,15
28,6,1997,14.8,14.2
29,6,1997,13.2,14.2
30,6,1997,13.4,14.6
1,7,1997,12.8,14
2,7,1997,12.6,13.6
3,7,1997,17,14.6
4,7,1997,13.2,13.6
5,7,1997,14.8,15
6,7,1997,14.2,14.2
7,7,1997,10.8,11
8,7,1997,12.8,11.4
9,7,1997,13.4,13.4
10,7,1997,13,13.2
11,7,1997,9.4,8.8
12,7,1997,10.2,9.6
13,7,1997,9.8,10
14,7,1997,10,10
15,7,1997,10.2,10.4
16,7,1997,13.6,11
17,7,1997,14.2,13.8
18,7,1997,15.2,14.8
19,7,1997,12,12.2
20,7,1997,5.4,4.2
21,7,1997,5.8,4.4
22,7,1997,8.4,6
23,7,1997,7,9.2
24,7,1997,10.8,14
25,7,1997,12.2,13.4
26,7,1997,12.2,13.8
27,7,1997,13.8,14.8
28,7,1997,12,11.8
29,7,1997,9.8,10
30,7,1997,13.2,10.4
31,7,1997,14.4,13.8
1,8,1997,17.2,15.4
2,8,1997,13.8,14.6
3,8,1997,15.2,15.4
4,8,1997,13.2,15
5,8,1997,14,13.8
6,8,1997,13.2,14
7,8,1997,12.8,14.8
8,8,1997,14.8,15.6
9,8,1997,16,16
10,8,1997,17.2,15.4
11,8,1997,15.2,15.6
12,8,1997,15,14.8
13,8,1997,14,13.8
14,8,1997,15.2,14.2
15,8,1997,15.8,15
16,8,1997,14.8,15.2
17,8,1997,14,14
18,8,1997,16.8,15
19,8,1997,15.8,15.8
20,8,1997,14.8,14.8
21,8,1997,12.2,13
22,8,1997,12.4,11.8
23,8,1997,13.8,13.2
24,8,1997,13.2,14.2
25,8,1997,13.4,12.6
26,8,1997,11.2,12.6
27,8,1997,13.4,12.2
28,8,1997,14,14.8
29,8,1997,15.4,15
30,8,1997,13.8,14.4
31,8,1997,13.4,14
1,9,1997,14.8,14.6
2,9,1997,12.2,12
3,9,1997,11,10.8
4,9,1997,12.6,11
5,9,1997,13.4,13
6,9,1997,10.8,12.2
7,9,1997,10,11
8,9,1997,9.4,10
9,9,1997,10,10.6
10,9,1997,10.8,10.4
11,9,1997,12.4,11.2
12,9,1997,10.6,12
13,9,1997,12,13.4
14,9,1997,14.7,15
15,9,1997,16.4,16
16,9,1997,16.4,16.2
17,9,1997,15,14.2
18,9,1997,13.2,14.4
19,9,1997,15.2,15
20,9,1997,10.8,11.8
21,9,1997,8.6,8
22,9,1997,9.6,9.4
23,9,1997,9,9.6
24,9,1997,13.4,10
25,9,1997,12.8,12.4
26,9,1997,11.8,13.2
27,9,1997,10.8,12.4
28,9,1997,10.8,12.2
29,9,1997,13.8,12.8
30,9,1997,15,14
1,10,1997,15.4,14
2,10,1997,14.8,14.8
3,10,1997,16.2,16.8
4,10,1997,17.6,16.6
5,10,1997,16.2,16.4
6,10,1997,14.4,14.2
7,10,1997,10.8,12
8,10,1997,12.8,12
9,10,1997,14.4,15.2
10,10,1997,14.4,14.8
11,10,1997,16,15.8
12,10,1997,15.8,16.2
13,10,1997,17,14.4
14,10,1997,14.8,15.2
15,10,1997,14.6,15.2
16,10,1997,18.2,16.2
17,10,1997,19.2,19
18,10,1997,17,16.8
19,10,1997,15.8,12.8
20,10,1997,16.2,14
21,10,1997,17.2,15.8
22,10,1997,21,20.6
23,10,1997,16.2,16
24,10,1997,14,13.8
25,10,1997,18.6,14
26,10,1997,11.4,19
27,10,1997,20,19.8
28,10,1997,15.6,15.6
29,10,1997,14.6,14.4
30,10,1997,15,13.8
31,10,1997,16.2,15
1,11,1997,18,16
2,11,1997,18.2,17.2
3,11,1997,17,15.8
4,11,1997,14.8,14.4
5,11,1997,15.8,15.6
6,11,1997,17.4,15.6
7,11,1997,17.8,17.2
8,11,1997,18.2,16.8
9,11,1997,17,15.8
10,11,1997,21.4,17.2
11,11,1997,18,17.8
12,11,1997,18.8,18.6
13,11,1997,19.4,18.8
14,11,1997,16,15
15,11,1997,13.8,14
16,11,1997,20.8,15
17,11,1997,21.8,20
18,11,1997,17.6,17.2
19,11,1997,17.4,17.8
20,11,1997,17.2,17.6
21,11,1997,19,17.4
22,11,1997,20.4,20.4
23,11,1997,20,19.8
24,11,1997,19,18.8
25,11,1997,20.6,17
26,11,1997,20,19.6
27,11,1997,20.8,21.4
28,11,1997,16.2,15.8
29,11,1997,16,15
30,11,1997,16.2,15.6
1,12,1997,18.2,16.8
2,12,1997,18.2,18
3,12,1997,16.2,16.2
4,12,1997,15,13.6
5,12,1997,16.4,16.2
6,12,1997,18.6,17.6
7,12,1997,18.8,17
8,12,1997,18,17.4
9,12,1997,18.4,18.4
10,12,1997,19.2,19.2
11,12,1997,21.8,21
12,12,1997,21,20.8
13,12,1997,21.6,21
14,12,1997,21.4,21
15,12,1997,24,23
16,12,1997,21.4,21
17,12,1997,21,20.8
18,12,1997,20.4,20.4
19,12,1997,20.8,20.4
20,12,1997,20.8,20.2
21,12,1997,20,19.2
22,12,1997,21.8,22.4
23,12,1997,21.8,21.4
24,12,1997,23.2,23.4
25,12,1997,22.6,23
26,12,1997,19.6,22
27,12,1997,19.8,19.2
28,12,1997,20,19
29,12,1997,20.8,19.6
30,12,1997,20,19.8
31,12,1997,18.4,18.4
1,1,1998,17.4,17.8
2,1,1998,18.4,18.6
3,1,1998,20,19.6
4,1,1998,22,21
5,1,1998,19.8,18.4
6,1,1998,19.2,19.8
7,1,1998,20.4,20.4
8,1,1998,21.6,20.8
9,1,1998,18.4,18.4
10,1,1998,16.4,15
11,1,1998,17.8,17
12,1,1998,20,17.2
13,1,1998,20,20
14,1,1998,18.4,18.2
15,1,1998,19.2,19
16,1,1998,18.8,17.6
17,1,1998,20.2,19.4
18,1,1998,21.2,20.4
19,1,1998,20.4,19.4
20,1,1998,19.8,19.4
21,1,1998,17.8,17
22,1,1998,18.4,18
23,1,1998,20,19.8
24,1,1998,21.4,21.2
25,1,1998,22,18.8
26,1,1998,21,21
27,1,1998,21.2,20.4
28,1,1998,18.2,18
29,1,1998,19.2,19.2
30,1,1998,19.2,19.6
31,1,1998,19.8,20.2
1,2,1998,20.4,20
2,2,1998,20.6,20
3,2,1998,21.4,21.6
4,2,1998,22.4,23
5,2,1998,20,20
6,2,1998,22.4,21.6
7,2,1998,22.2,22.6
8,2,1998,23,22.8
9,2,1998,19.8,19
10,2,1998,21,21
11,2,1998,18.2,19.2
12,2,1998,20.8,20.2
13,2,1998,20,21
14,2,1998,21.8,21.4
15,2,1998,21.2,20.8
16,2,1998,21.8,21.8
17,2,1998,22.4,22.4
18,2,1998,21.2,21.2
19,2,1998,20,20
20,2,1998,18.6,18.6
21,2,1998,19,19
22,2,1998,19.2,18.8
23,2,1998,20.4,20.2
24,2,1998,19.8,19.6
25,2,1998,21.6,20.8
26,2,1998,21.2,21
27,2,1998,20.6,20.4
28,2,1998,18.4,18.2
1,3,1998,21.8,20.4
2,3,1998,20.8,20.2
3,3,1998,21.31,20.2
4,3,1998,20.6,20.4
5,3,1998,19.8,19.6
6,3,1998,19.4,20.8
7,3,1998,22.2,22.4
8,3,1998,22,22
9,3,1998,22.4,21.6
10,3,1998,22.4,22.2
11,3,1998,23.2,22.8
12,3,1998,22.2,22.2
13,3,1998,22.4,22.4
14,3,1998,23,23
15,3,1998,22.4,22
16,3,1998,23.2,21.8
17,3,1998,21.6,21.4
18,3,1998,21,20.8
19,3,1998,21.2,21
20,3,1998,21.8,21.6
21,3,1998,21,21
22,3,1998,24,22.8
23,3,1998,22.4,22.2
24,3,1998,23,22.6
25,3,1998,22.2,22
26,3,1998,20.4,20.2
27,3,1998,18.2,18.8
28,3,1998,19.8,18.8
29,3,1998,21.2,20
30,3,1998,20,19.8
31,3,1998,18.4,18.6
1,4,1998,18,17.4
2,4,1998,20,17.6
3,4,1998,20.2,20.2
4,4,1998,20,19.6
5,4,1998,20.6,20.2
6,4,1998,21.4,21
7,4,1998,21,21.6
8,4,1998,20.8,20.6
9,4,1998,21.6,21
10,4,1998,22,21.4
11,4,1998,22,21
12,4,1998,21.8,21.6
13,4,1998,21.4,22
14,4,1998,19.6,20
15,4,1998,20,20
16,4,1998,19.2,19
17,4,1998,19.8,19.8
18,4,1998,21,20.6
19,4,1998,21.8,21
20,4,1998,21.6,20.8
21,4,1998,20,22.2
22,4,1998,21.6,21.6
23,4,1998,20.8,20.8
24,4,1998,20.4,21
25,4,1998,21.8,21.2
26,4,1998,20.6,20.4
27,4,1998,19,18.6
28,4,1998,17.6,19
29,4,1998,18.8,18
30,4,1998,20.2,19
1,5,1998,21.8,19.7
2,5,1998,21.2,19
3,5,1998,19.8,19.8
4,5,1998,19.4,19.2
5,5,1998,19.7,20.2
6,5,1998,20,20.8
7,5,1998,17.6,18.4
8,5,1998,17.5,17.4
9,5,1998,20,18.4
10,5,1998,19,18.6
11,5,1998,21,18.6
12,5,1998,19,19.2
13,5,1998,19.4,19.2
14,5,1998,18,18
15,5,1998,15.5,16.2
16,5,1998,15,15.2
